Dates,Tweet
2022-09-29,"Mainstream media has done an amazing job at brainwashing people. Today at work, we were asked what companies we believe in &amp; I said @Tesla because they make the safest cars &amp; EVERYONE disagreed with me because they heard“they catch on fire &amp; the batteries cost 20k to replace”"
2022-09-29,Tesla delivery estimates are at around 364k from the analysts. $tsla
2022-09-29,"3/ Even if I include 63.0M unvested RSUs as of 6/30, additional equity needed for the RSUs is 63.0M x $54.20 = $3.4B. If the deal closed tomorrow at $54.20, Elon would need $2.0B for existing shares plus $3.4B for RSUs, so $5.4B new equity. $twtr $tsla"
2022-09-29,"@RealDanODowd @WholeMarsBlog @Tesla Hahaha why are you still trying to stop Tesla FSD bro! Get your shit together and make something better? Thats how companies work, they competed. Crying big old ass fart clown!"
2022-09-29,"@RealDanODowd @Tesla Stop trying to kill kids, you sad deranged old man"
2022-09-29,@RealDanODowd @Tesla This is you https://t.co/3Ml1XawSEb
2022-09-29,"For years @WholeMarsBlog viciously silenced @Tesla critics. Failing to silence me, he desperately lashes out  with childish insults about me, my company, my products - and even my 💩! His fear and impotence spurs me on to ensure that everyone understands Full Self-Driving is💩. https://t.co/lw84VzwW5U"
2022-09-29,"$NIO just because I'm down money doesn't mean this is a bad investment. The whole market, everything sucks right now. 2-5 years from now, I'm confident it will pay off. Long the best $AAPL $AMZN $TSLA $GOOGL $NIO"
2022-09-29,"50 likes for some $SPY $TSLA charts to study!

❤️"
2022-09-29,"@MrJames__321 @KellyRoofing @TeslaSolar @elonmusk @Tesla The powerwalls themselves are waterproof, but what could be bad is any wiring in the house that could be damaged."
2022-09-29,"Tomorrow, Tesla, $TSLA, AI day 2 is ongoing.

Unusual Whales is bringing some Tesla experts to discuss what to expect and $TSLA generally.

Join below to prepare before the event at 6:55PM EST:

https://t.co/hObh7OdVs5"
2022-09-29,Powerwall FTW! https://t.co/GWAaXXCrYv
2022-09-29,"$TSLAQ: Tesla’s dead in Europe! Everyone else is passing $TSLA in the EU now in EV unit sales! If you don’t believe us, go to eu-evs and see for yourself!

Me: &lt;goes to eu-evs&gt; 🧐 https://t.co/GAyiZAKF56"
2022-09-29,The irony is so thick you can cut it with a knife. @Tesla https://t.co/8CihPdpns7
2022-09-29,Tesla AI day in 24 hours. Are you ready? $TSLA rocks big time. https://t.co/GxtdO2utB4
2022-09-29,Picked up some $TSLA shares at $269 https://t.co/4UQVchSs2R
2022-09-29,"2/ Even if @elonmusk loses the $TWTR trial (would more likely settle at $51-$52/share), Elon would only have to raise $2-$3B more from $TSLA sales (raised $15B equity) to fund the equity needed to complete the deal, assuming the $7B 3P equity and $13B debt financing still intact. https://t.co/PqtHF2sSmJ"
2022-09-29,"Everyone should keep a long term perspective. It’s always darkest before the dawn. With 2026 EPS of $20.80, at 40x P/E (2x PEG), $TSLA worth $832 by 2026. Discounting this back at 13.6% (4.0% 10yrTY, 6% ERP, 1.6x beta), $TSLA value $550. That’s 100% upside over 6-12 mos. https://t.co/oPn2JMXBrh"
2022-09-29,$TSLA Cybertruck can act as a boat according to Elon. https://t.co/aahIkZwUCT
2022-09-29,"#GigaBerlinBrandenburg
@tesla destination chargers are ready to charge all electric vehicles, not just Tesla, for all employees. https://t.co/EfecEy3CQu"
2022-09-29,"According to California rules that are now also being adopted by New York state, 69% of all new cars sold will have to be EVs by 2030. @elonmusk $TSLA"
2022-09-29,"“New York state plans to adopt California's rules approved in August that would require all new vehicles sold in the state by 2035 to be either electric or plug-in electric hybrids, Governor Kathy Hochul said Thursday” — Reuters $TSLA"
2022-09-29,@KellyRoofing @TeslaSolar @elonmusk @Tesla But $TSLA is just a car company and the auto analysts are the only ones that should value it….. 🙄
2022-09-29,"Tomorrow, Tesla, $TSLA, AI day 2 is ongoing.

Unusual Whales is bringing some Tesla experts to discuss, including:

@GerberKawasaki 
@WholeMarsBlog 
@jasondebolt 
@teslaherbert 
@WR4NYGov 

&amp; more!

Join below to prepare before the event at 6:55PM EST:
https://t.co/D2PPPVps5Q"
2022-09-29,Time for me to wrap up things for next 10 days and walk away from the markets and enjoy some time off again. I'm holding all my shares as it makes no sense to panic sell this bloodbath today. I'll check in when gone but everyone have a great week. AI and deliveries on deck. $TSLA https://t.co/tTXJ02cssL
2022-09-29,"Today they're shooting the generals.
$AAPL $TSLA https://t.co/Jymw8fUpyq"
2022-09-29,I think i’ll buy some $TSLA today before the close
2022-09-29,"Fuck what you heard, it’s Tesla AI day (part 2) tomorrow, where the world gets a glimpse at Tesla’s most important product ever made. $TSLA"
2022-09-29,This makes my day! #Tesla #hawaii $TSLA https://t.co/OCLH7b3H39
2022-09-29,Even after being down 7% today the PE is 103x. Totally insane with growth having plateaued and a 10% haircut to ASP from FX. Nobody should be surprised when $TSLAQ is a fraction of itself in 6 months! $TSLA $TSLAQ
2022-09-29,"Tesla $TSLA Shares Could Rise in Coming Weeks Due to 3 Factors, Says Goldman Sachs

https://t.co/xl50r6gjeY"
2022-09-29,Meanwhile things continue to go well at Tesla. Wouldn't know it from the stock price however... $TSLA #AIday2
2022-09-29,This ugly mean bear market is working its way through. Creating huge opportunities for investors who can see past this rate hike cycle. Which should be over soon. #tesla $TSLA
2022-09-29,$tsla just retested the $798 pre-split level. Screaming buy now. https://t.co/0TPBm60MyC
2022-09-29,"No way to sugarcoat $TSLA -6.9% today vs NDX -3.2%. Mainly due to Fed officials hammering home the message that int rates still going higher. Instit’ns don’t expect much from AI Day 2, worry about 3Q China deliveries, and realize $TWTR v Musk proceeding not going well for Elon. https://t.co/UmkfEln5xY"
2022-09-29,"Friendly reminder to the $TSLA holders: As the value of $TSLA goes down, the number of shares Elon will have to sell in case he has to buy $TWTR goes up. https://t.co/De6coP8b0I"
2022-09-29,"$TSLA along a few others the only interesting plays in a pretty choppy week--At 287, during a big green day, we said the bounce was corrective looking🤝 -7% since--As this and $AAPL catch up with the rest of tech they can still offer some good R:R plays https://t.co/tFEQyY1312 https://t.co/CU2ESycCX1"
2022-09-29,@vap1337 @Tesla All I see is a free Tesla
2022-09-29,"@TeslaSolar roof stood up to #HurricaneIan with 155mph winds and a 10’ storm surge! This Powerwall was underwater for hours and is still working perfectly.

@elonmusk @Tesla #powerwall #solarroof https://t.co/V7443wwGwd"
2022-09-29,"Rent checks coming in 2 days. 

I’ll be plowing it into $TSLA."
2022-09-29,"@TeslaSolar roof stood up to #HurricaneIan with 155mph winds and a 10’ storm surge! This Powerwall was underwater for hours and is still working perfectly.

@elonmusk @Tesla #powerwall #solarroof https://t.co/fVHmChyXUm"
2022-09-29,"Investing in the stock market was and never will be easy bc many throw in the white towel along the way, bc they panic. 

Don’t panic. 

$TSLA"
2022-09-29,Being a $TSLA investor since 2017 has made me comfortably numb
2022-09-29,$TSLA now down $60 Pre-split in just a few hours today. Crazy stuff.
2022-09-29,"Thank you @Tesla for delivering a car to the wrong address (my house), blocking my driveway for hours and not allowing me to pickup my kids from school on such a hot day. On top of that, all your driver had to say was ""call Tesla and tell them, I'm just a driver"". https://t.co/QqMXoAT7SJ"
2022-09-29,"@klwtts @Tesla @elonmusk Hey @elonmusk, Tesla should honor Ryan’s order. They cancelled on him due to financing but he should be allowed to complete the order at the agreed upon price if he can secure his own financing. 

This guy has bought many Teslas from you, he should be getting VIP treatment."
2022-09-29,How do EVs charge after a natural disaster? @tesla @ElectrifyAm @klwtts @DBurkland https://t.co/J1TTy8sAzQ
2022-09-29,"(Reuters) - New York state plans to adopt California's rules approved in August that would require all new vehicles sold in the state by 2035 to be either electric or plug-in electric hybrids.

$TSLA $GM $F"
2022-09-29,For those who want to read the anti-Musk view about how the Twitter vs Musk case is going.  $TWTR $TSLA https://t.co/maaTCFBL6y
2022-09-29,This thing is never coming to market. $TSLA https://t.co/dpcwpWUNHi
2022-09-29,"I remember hearing @elonmusk say years ago “FSD Beta will work even in San Francisco” 

I didn’t believe him. It was too hard to imagine. Fast forward to today and you can drive in rush hour traffic in San Francisco without takeover more often than not. Crazy. $TSLA @elonmusk"
2022-09-29,"Ron Barron: We see so much potential, we don’t want to sell; Of all companies I cover &amp; analysts come pitch to me, the company I feel the most confidence in is $TSLA; People think we're going into a slowdown but demand for their cars has never been better.
https://t.co/ZY6U3C3taL"
2022-09-29,I have a crazy gut feeling that this is the time to short $tsla at long last.
